Date	Lineage	Proportion	Key
2023-01	XBB.2.3.3(XBB.2.3.3)	0	XBB.2.3.3(XBB.2.3.3)
2023-01	XBB.2.3.3.1(GJ.1)	0	XBB.2.3.3(XBB.2.3.3)
2023-02	XBB.2.3.3(XBB.2.3.3)	0	XBB.2.3.3(XBB.2.3.3)
2023-02	XBB.2.3.3.1(GJ.1)	0	XBB.2.3.3(XBB.2.3.3)
2023-03	XBB.2.3.3(XBB.2.3.3)	4.13E-05	XBB.2.3.3(XBB.2.3.3)
2023-03	XBB.2.3.3.1(GJ.1)	0	XBB.2.3.3(XBB.2.3.3)
2023-04	XBB.2.3.3(XBB.2.3.3)	0.000470794	XBB.2.3.3(XBB.2.3.3)
2023-04	XBB.2.3.3.1(GJ.1)	0	XBB.2.3.3(XBB.2.3.3)
2023-05	XBB.2.3.3(XBB.2.3.3)	0.007042254	XBB.2.3.3(XBB.2.3.3)
2023-05	XBB.2.3.3.1(GJ.1)	0.000754527	XBB.2.3.3(XBB.2.3.3)
2023-06	XBB.2.3.3(XBB.2.3.3)	0.015139785	XBB.2.3.3(XBB.2.3.3)
2023-06	XBB.2.3.3.1(GJ.1)	1.11E-02	XBB.2.3.3(XBB.2.3.3)
2023-07	XBB.2.3.3(XBB.2.3.3)	0.006534966	XBB.2.3.3(XBB.2.3.3)
2023-07	XBB.2.3.3.1(GJ.1)	0.030271164	XBB.2.3.3(XBB.2.3.3)
2023-08	XBB.2.3.3(XBB.2.3.3)	0.009296149	XBB.2.3.3(XBB.2.3.3)
2023-08	XBB.2.3.3.1(GJ.1)	0.031429836	XBB.2.3.3(XBB.2.3.3)
2023-01	XBB.2.3(XBB.2.3)	6.99E-05	XBB.2.3(XBB.2.3)
2023-02	XBB.2.3(XBB.2.3)	0.00045846	XBB.2.3(XBB.2.3)
2023-03	XBB.2.3(XBB.2.3)	0.002148938	XBB.2.3(XBB.2.3)
2023-04	XBB.2.3(XBB.2.3)	0.011366311	XBB.2.3(XBB.2.3)
2023-05	XBB.2.3(XBB.2.3)	0.019014085	XBB.2.3(XBB.2.3)
2023-06	XBB.2.3(XBB.2.3)	0.023053763	XBB.2.3(XBB.2.3)
2023-07	XBB.2.3(XBB.2.3)	0.027717269	XBB.2.3(XBB.2.3)
2023-08	XBB.2.3(XBB.2.3)	0.023019035	XBB.2.3(XBB.2.3)
2023-01	XBB.1.9.2.5.1(EG.5.1)	0	XBB.1.9.2.5.1(EG.5.1)
2023-01	XBB.1.9.2.5.1.1(EG.5.1.1)	0	XBB.1.9.2.5.1(EG.5.1)
2023-02	XBB.1.9.2.5.1(EG.5.1)	0	XBB.1.9.2.5.1(EG.5.1)
2023-02	XBB.1.9.2.5.1.1(EG.5.1.1)	0	XBB.1.9.2.5.1(EG.5.1)
2023-03	XBB.1.9.2.5.1(EG.5.1)	0	XBB.1.9.2.5.1(EG.5.1)
2023-03	XBB.1.9.2.5.1.1(EG.5.1.1)	0	XBB.1.9.2.5.1(EG.5.1)
2023-04	XBB.1.9.2.5.1(EG.5.1)	0.000437166	XBB.1.9.2.5.1(EG.5.1)
2023-04	XBB.1.9.2.5.1.1(EG.5.1.1)	0	XBB.1.9.2.5.1(EG.5.1)
2023-05	XBB.1.9.2.5.1(EG.5.1)	0.004828974	XBB.1.9.2.5.1(EG.5.1)
2023-05	XBB.1.9.2.5.1.1(EG.5.1.1)	5.03E-05	XBB.1.9.2.5.1(EG.5.1)
2023-06	XBB.1.9.2.5.1(EG.5.1)	0.035526882	XBB.1.9.2.5.1(EG.5.1)
2023-06	XBB.1.9.2.5.1.1(EG.5.1.1)	0.004731183	XBB.1.9.2.5.1(EG.5.1)
2023-07	XBB.1.9.2.5.1(EG.5.1)	0.07676707	XBB.1.9.2.5.1(EG.5.1)
2023-07	XBB.1.9.2.5.1.1(EG.5.1.1)	0.034853151	XBB.1.9.2.5.1(EG.5.1)
2023-08	XBB.1.9.2.5.1(EG.5.1)	0.1062417	XBB.1.9.2.5.1(EG.5.1)
