Lineage	RGA
BA.2.86	1.00 
XBB.1.16	0.07 
XBB.1.16.1	0.06 
XBB.1.16.6	0.37 
XBB.1.17.1	0.00 
XBB.1.19.1	0.00 
XBB.1.22.1	0.09 
FY.2	0.15 
FY.4	0.04 
XBB.1.5	0.00 
FD.1.1	0.06 
FG.1	0.00 
EU.1.1	0.00 
XBB.1.5.68	0.02 
EG.1	0.02 
EG.5	0.11 
EG.5.1	0.30 
HK.3	0.70 
XBB.2.3	0.06 
XBB.2.3.11	0.16 
XBB.2.3.3	0.10 
B.1.351	0.00 
B.1.617.2	0.00 
BA.1	0.00 
BA.2	0.00 
BA.5	0.00 
BF.7	0.00 
BQ.1.1	0.00 
CH.1.1	0.00 
WT	0.00 
